时间戳,时间,数据包数量,字节数,累计包数,累计字节数
1758810413,2025-09-25 22:26:53,30,12514,30,12514
1758810414,2025-09-25 22:26:54,60,17614,90,30128
1758811712,2025-09-25 22:48:32,42,13098,132,43226
1758811713,2025-09-25 22:48:33,130,40073,262,83299
1758811714,2025-09-25 22:48:34,128,39419,390,122718
1758811715,2025-09-25 22:48:35,93,44242,483,166960
